Desc	Family ID	AFLOR	AMELL	BIMPA	BTERR	DNOVA	EMEXI	HLABO	LALBI	MQUAD	MROTU
12876	EOG8N5Z9V	1	1	1	1	1	1	1	0	1	1
12877	EOG8N5Z9W	1	1	1	1	1	1	1	1	1	1
12878	EOG8N5Z9T	1	1	1	1	1	1	1	1	1	1
12879	EOG8RFP9V	0	0	0	0	0	0	0	0	0	0
12880	EOG8N5Z9Z	0	1	1	1	0	0	1	1	1	0
12881	EOG8RFP9X	0	0	0	0	0	0	1	8	0	0
12882	EOG8N5Z9X	1	1	1	1	1	1	1	1	1	1
12884	EOG8RZ1FQ	0	0	1	1	0	0	0	0	0	0
12885	EOG8RZ1FS	1	1	1	1	1	1	1	1	1	1
12886	EOG8RZ1FR	0	0	0	0	0	0	0	0	0	0
12887	EOG8RZ1FM	1	1	1	0	1	1	1	1	1	1
12888	EOG8RFP9C	0	1	0	0	0	1	0	1	1	0
12891	EOG8RFP9G	0	0	0	0	0	0	1	0	0	0
12898	EOG8RFP9N	0	1	1	0	1	0	1	1	0	0
12899	EOG8M0HKS	0	0	0	0	0	0	0	0	0	0
12900	EOG8QC3QV	0	0	0	0	0	0	0	0	0	0
12901	EOG8P8J1F	0	1	0	0	1	0	0	0	0	0
12902	EOG82C0Q8	3	3	3	3	3	2	3	3	2	3
12903	EOG82C0Q9	0	0	0	0	0	0	0	0	0	0
12904	EOG82C0Q6	1	1	1	1	1	1	1	1	1	1
12905	EOG82C0Q4	1	1	1	1	1	1	1	1	1	1
12906	EOG82C0Q5	1	1	1	1	1	1	1	1	1	1
12912	EOG82C0QZ	1	1	1	1	1	2	1	1	1	1
12915	EOG82C0QW	1	1	1	1	1	1	2	3	2	1
12916	EOG82C0QT	0	0	0	0	0	0	0	0	0	0
12917	EOG82C0QR	1	1	1	1	1	1	1	1	1	1
12920	EOG82C0QQ	0	0	0	0	0	0	0	0	0	0
12921	EOG82C0QN	1	1	1	1	1	1	1	1	1	1
12924	EOG82C0QH	0	0	0	0	0	0	0	0	0	0
12927	EOG82C0QD	0	0	0	0	1	0	0	0	0	1
12930	EOG80S2WX	1	1	1	1	1	1	1	1	1	1
12933	EOG8B8N02	0	0	0	0	0	0	0	0	0	0
12937	EOG80S2WP	1	1	1	1	1	1	1	1	1	1
12938	EOG80S2WQ	1	1	1	1	0	0	1	0	0	0
12946	EOG89KJ7H	0	0	0	0	0	0	0	0	0	0
12948	EOG89KJ7J	0	0	0	0	0	1	0	1	0	0
12952	EOG80S2WG	1	1	1	1	1	1	1	1	1	1
12953	EOG80S2WB	0	0	0	0	0	0	0	0	0	0
12954	EOG80S2WC	1	0	5	4	3	2	2	4	2	4
12955	EOG80S2W8	1	1	1	1	1	1	1	1	1	1
12958	EOG80S2W5	1	1	1	1	1	1	1	1	1	1
12963	EOG80S2W2	1	1	1	1	1	1	1	1	1	1
12965	EOG8S1WSS	0	0	0	0	0	0	0	0	0	0
12966	EOG841SSZ	1	2	1	1	1	0	1	1	0	1
12967	EOG841SSX	1	1	1	1	1	2	1	1	1	1
12968	EOG841SSW	1	1	1	1	1	1	1	1	1	1
12970	EOG841SST	1	1	1	1	1	1	1	1	1	1
12971	EOG841SSS	0	0	0	0	0	0	0	1	0	0
12973	EOG841SSN	1	1	1	1	1	1	1	2	1	1
12974	EOG841SSM	0	1	0	0	1	1	0	1	1	0
12976	EOG841SSK	0	0	0	1	1	1	1	1	1	1
12979	EOG841SSF	1	1	1	1	1	1	1	1	1	1
12980	EOG841SSD	0	0	0	0	0	0	0	0	0	0
12982	EOG841SSB	1	2	1	3	1	1	1	1	1	1
12984	EOG841SS8	1	1	1	1	1	1	1	1	1	1
12989	EOG841SS3	1	1	1	1	1	1	1	1	1	1
12991	EOG841SS1	1	1	1	1	1	1	1	1	1	1
12992	EOG841SS0	1	1	1	1	1	0	1	1	1	1
12993	EOG8K3PBG	1	1	1	1	1	1	1	1	2	2
12994	EOG8TTK16	0	0	0	0	0	0	0	0	0	0
12996	EOG8QFZZC	0	0	0	0	0	0	0	0	0	0
12998	EOG8TTK12	1	1	0	0	0	0	0	0	0	0
13000	EOG8QFZZG	1	1	0	0	0	0	0	0	0	0
13002	EOG81RS9Q	1	1	1	1	2	0	2	2	1	1
13003	EOG81RS9P	0	0	0	0	0	0	0	0	0	0
13006	EOG8QFZZM	0	0	0	0	0	0	0	0	0	0
13007	EOG81RS9T	0	0	0	0	0	0	0	0	0	0
13008	EOG81RS9W	1	0	1	1	0	0	0	0	1	0
13010	EOG81RS9H	0	1	0	0	0	0	0	0	0	0
13012	EOG81RS9J	0	0	0	0	0	0	0	0	0	0
13013	EOG81RS9M	1	1	1	1	1	1	1	1	1	1
13014	EOG81RS9N	2	2	2	2	1	1	2	3	3	2
13015	EOG81RS9C	1	1	1	1	1	1	1	1	1	1
13016	EOG81RS9B	1	1	1	1	1	1	1	1	1	1
13018	EOG81RS9G	0	0	0	0	1	0	0	0	0	0
13019	EOG81RS9F	0	0	0	0	0	0	0	0	0	0
13021	EOG8H48JQ	1	1	1	1	1	1	1	1	1	1
13025	EOG8H48JV	1	1	1	1	1	0	1	1	1	1
13026	EOG8H48JW	1	1	1	1	0	1	1	1	1	1
13027	EOG8H48JZ	0	0	0	0	0	0	0	0	0	0
13028	EOG8H48JB	1	1	0	0	0	0	0	0	0	0
13029	EOG8H48JC	1	1	1	1	1	1	1	1	1	1
13031	EOG8H48JF	1	0	0	0	1	0	0	0	0	0
13032	EOG8H48JG	1	2	1	1	1	1	1	1	1	1
13033	EOG8H48JH	2	0	0	0	0	0	0	0	0	15
13034	EOG8H48JJ	1	1	1	1	1	1	1	1	1	1
13037	EOG8H48J0	1	1	1	1	1	1	0	1	1	1
13038	EOG8H48J1	1	1	1	1	1	2	1	1	1	1
13041	EOG8H48J4	0	0	1	1	1	1	1	1	1	1
13045	EOG8H48J8	0	1	1	0	0	0	0	0	0	0
13047	EOG8MSGDG	1	1	1	1	1	1	1	1	1	1
13048	EOG8MSGDF	2	3	2	2	2	2	2	2	2	2
13050	EOG81RS98	1	1	1	1	1	1	1	1	1	1
13051	EOG8TTK1T	0	0	0	0	1	0	0	1	0	0
13052	EOG8TTK1R	0	0	10	2	0	0	0	0	0	0
13053	EOG8MSGDC	1	1	1	1	1	1	1	2	1	1
13054	EOG8TTK1P	1	1	1	1	1	1	1	1	1	1
13059	EOG81RS92	1	1	1	1	1	1	1	1	1	1
13060	EOG81RS95	1	1	1	1	1	0	0	1	1	0
13061	EOG81RS94	1	1	1	1	1	1	1	1	1	1
13062	EOG81RS97	1	1	1	1	1	1	1	1	1	1
13064	EOG8QFZZ1	0	0	0	0	0	0	0	0	0	0
13066	EOG8QFZZ3	0	0	1	1	0	0	0	0	0	0
13067	EOG8QFZZ2	1	1	0	0	0	0	0	0	0	0
13069	EOG8QFZZ4	0	0	0	0	0	0	0	0	0	0
13070	EOG8QFZZ7	0	0	0	0	0	0	0	0	0	0
13075	EOG8TTK1J	1	1	1	1	1	0	1	1	0	0
13077	EOG8TTK1H	0	0	0	0	1	0	1	0	0	0
13078	EOG8V45PX	0	0	0	0	1	0	1	1	0	0
13079	EOG86DPGH	1	2	1	1	2	1	2	2	1	2
13080	EOG8V45PZ	1	1	1	1	1	1	1	1	1	1
13081	EOG8FN709	1	1	1	1	1	1	1	1	1	1
13082	EOG8FN708	1	1	0	0	0	0	1	0	0	0
13084	EOG8QNQ96	1	1	1	1	1	1	1	1	1	1
13086	EOG8FN705	0	1	0	1	1	0	1	1	1	1
13087	EOG8V45PK	0	0	0	0	0	0	0	0	0	0
13088	EOG8HQH08	1	1	0	1	1	0	1	1	2	0
13089	EOG8V45PJ	1	1	1	1	1	1	1	1	1	1
13091	EOG8TTJZT	1	1	1	1	1	1	1	0	1	1
13093	EOG8CNT6K	0	1	1	1	1	0	1	1	1	0
13097	EOG8BCH5R	0	0	1	1	0	0	0	0	0	0
13098	EOG8BCH5S	0	0	0	0	0	0	0	0	0	0
13099	EOG8BCH5P	0	0	0	0	0	0	0	0	0	0
13101	EOG8BCH5V	0	0	0	0	0	0	0	0	0	0
13104	EOG8CNT6F	1	1	1	1	1	1	1	1	1	1
13108	EOG8CNT6Z	1	1	1	1	1	1	1	1	1	1
13111	EOG8CNT6Q	0	0	1	0	0	0	0	0	0	0
13112	EOG8BCH5C	0	0	0	0	0	0	0	0	0	0
13116	EOG8BCH5D	0	0	1	1	0	0	0	0	0	0
13117	EOG8CNT6V	0	0	0	0	0	1	1	0	0	1
13118	EOG8W3W2Q	1	1	1	1	1	1	1	2	1	1
13120	EOG8W3W2S	0	1	1	1	0	1	1	0	0	0
13121	EOG8W3W2R	0	0	0	0	0	0	0	0	0	0
13122	EOG8W3W2T	0	0	0	0	0	0	0	0	0	0
13124	EOG8W3W2V	1	1	1	1	1	1	1	1	1	1
13125	EOG8W3W2X	1	1	1	1	1	1	1	1	0	1
13127	EOG8V45PD	1	1	1	1	1	1	1	1	1	1
13128	EOG8TF332	0	1	1	1	1	0	0	0	1	1
13129	EOG8TF333	1	1	1	1	0	1	1	0	0	0
13132	EOG8TF336	1	1	1	1	1	1	1	0	2	1
13135	EOG8TF335	0	0	0	0	0	0	0	0	0	0
13136	EOG8W3W2H	2	3	2	2	2	2	2	2	1	2
13138	EOG8R26DK	0	0	0	0	0	0	0	0	0	0
13140	EOG8NCPTW	0	0	0	0	0	0	0	0	0	0
13141	EOG8W3W2N	1	1	1	1	1	1	1	1	1	1
13142	EOG8W3W21	1	1	1	3	1	3	4	7	2	1
13145	EOG8FN70B	0	0	0	0	0	0	0	0	0	0
13146	EOG8TF33F	0	0	0	0	0	1	1	1	0	0
13149	EOG8W3W26	1	1	1	1	1	1	1	1	1	1
13152	EOG8TF33H	0	0	0	0	0	0	0	0	0	0
13155	EOG8TF33P	0	0	0	0	0	0	0	0	0	0
13156	EOG8TF33Q	0	0	1	1	0	0	0	0	0	0
13158	EOG8HQH0K	1	1	1	1	1	1	1	1	1	1
13159	EOG8TF33X	0	0	1	1	0	0	0	0	0	0
13160	EOG8HQH0J	1	1	1	1	1	1	2	1	1	1
13161	EOG8BCH58	0	0	0	0	0	0	0	0	0	1
13162	EOG8BCH59	0	0	0	0	0	1	0	0	0	0
13165	EOG8BCH53	0	0	0	0	0	0	0	0	1	0
13167	EOG8BCH51	0	0	0	0	0	0	0	0	0	0
13172	EOG8CNT69	1	1	1	1	1	1	1	1	1	1
13173	EOG8HQH0V	1	1	1	1	1	1	1	1	1	2
13176	EOG8CNT65	2	2	2	2	2	2	2	2	2	2
13177	EOG8CNT64	1	1	1	1	1	1	1	1	2	1
13179	EOG8CNT66	1	1	1	1	1	1	1	1	1	1
13185	EOG8NCPTD	1	1	1	1	1	1	1	1	1	1
13186	EOG8VX4Q9	0	0	0	0	0	0	0	0	0	0
13187	EOG8NCPTG	0	2	1	0	0	0	0	0	1	0
13188	EOG8NCPTF	1	1	1	1	1	1	1	1	1	1
13189	EOG8FBM8Z	1	1	1	1	1	1	1	1	1	1
13190	EOG8FBM8X	1	0	0	0	0	0	0	0	0	0
13191	EOG8FBM8W	0	0	0	0	0	0	1	0	1	0
13192	EOG8FBM8V	0	0	0	0	0	0	0	0	0	0
13193	EOG8FBM8T	0	0	0	0	0	0	0	0	0	0
13196	EOG8FBM8P	0	0	0	0	0	0	0	0	0	0
13200	EOG8FBM8J	1	0	0	0	0	1	1	1	0	0
13202	EOG8FBM8G	3	3	1	1	2	2	3	2	3	2
13203	EOG8FBM8F	0	0	1	1	1	0	1	1	1	1
13204	EOG8FBM8D	1	0	1	1	0	3	1	1	1	1
13206	EOG8FBM8B	0	1	1	1	0	0	0	1	0	0
13208	EOG8FBM88	1	1	1	1	1	1	1	1	1	1
13209	EOG8FBM86	1	1	1	1	1	1	1	1	1	1
13210	EOG8FBM85	1	1	1	1	1	1	1	1	1	1
13212	EOG8FBM83	1	1	1	1	1	1	1	1	1	1
13213	EOG8FBM82	0	0	0	0	0	0	0	1	0	0
13216	EOG8VX4QB	0	0	0	0	0	0	0	0	0	0
13217	EOG8VX4QG	0	0	0	0	0	0	0	0	0	0
13219	EOG8VX4QK	0	0	0	0	0	0	0	0	0	0
13224	EOG8VX4QS	0	0	0	0	0	0	1	0	0	0
13227	EOG8VX4QP	0	0	1	1	0	0	0	0	0	0
13231	EOG8VX4QX	0	0	0	0	0	0	0	0	0	2
13232	EOG80GG5K	1	1	1	1	1	1	1	1	1	1
13234	EOG80GG5H	1	1	1	1	1	1	0	1	1	1
13235	EOG80GG5N	1	1	1	1	1	1	1	2	1	1
13237	EOG80GG5C	0	0	0	0	1	0	0	2	0	0
13238	EOG80GG5B	1	1	1	1	1	1	1	2	1	1
13239	EOG80GG5G	1	1	1	1	1	1	1	2	1	1
13240	EOG80GG5F	0	0	1	1	1	0	1	2	1	1
13245	EOG80GG5R	2	2	2	2	3	1	2	2	2	2
13248	EOG80GG5W	1	1	1	1	1	1	1	1	1	1
13250	EOG80GG5T	1	1	1	1	1	1	1	1	1	1
13251	EOG8KM1H9	1	1	1	1	1	1	1	1	1	1
13254	EOG80GG58	2	2	2	3	2	2	2	2	2	2
13255	EOG80GG53	1	1	1	1	1	1	1	1	1	1
13256	EOG80GG52	1	1	1	1	1	1	1	1	1	1
13257	EOG80GG51	1	1	1	1	1	1	1	1	1	1
13259	EOG80GG57	1	1	1	1	1	1	1	1	1	1
13261	EOG80GG55	1	2	1	1	1	1	1	1	1	1
13268	EOG8CG2T1	0	0	0	0	0	0	0	0	1	0
13270	EOG8CG2TM	1	0	0	0	0	0	0	0	0	0
13271	EOG8CG2TJ	0	0	0	0	0	0	0	0	0	0
13272	EOG8CG2TK	1	1	0	0	0	0	0	0	0	0
13274	EOG8V45P8	3	3	3	3	3	2	3	3	3	3
13275	EOG8CG2TD	0	0	1	1	0	0	0	0	0	0
13277	EOG8R7XTV	0	0	0	0	0	0	0	0	1	1
13280	EOG8CG2TR	0	0	0	0	0	0	0	0	0	0
13281	EOG8CG2TS	0	0	0	0	0	0	0	0	0	0
13282	EOG8CG2TP	0	0	0	0	0	0	0	0	0	0
13283	EOG8R7XTR	0	1	0	0	1	0	0	0	0	0
13286	EOG8V45P4	0	0	0	0	1	0	0	1	1	1
13288	EOG8V45P6	0	0	0	0	0	0	0	0	0	0
13289	EOG8PK4PR	1	1	1	1	1	1	1	1	1	1
13290	EOG8DNHJ8	1	1	1	1	1	1	1	1	1	1
13291	EOG8DNHJ9	0	1	1	1	1	1	1	1	1	1
13292	EOG8DNHJ6	1	1	1	1	1	1	1	1	1	1
13293	EOG8DNHJ7	0	0	1	1	1	1	1	1	1	1
13294	EOG8DNHJ4	1	1	1	1	1	1	1	1	1	1
13295	EOG8DNHJ5	1	1	1	1	1	1	1	1	1	1
13296	EOG8PCD5X	1	1	1	1	1	2	1	1	1	1
13297	EOG8PCD5Z	1	1	1	1	1	1	1	1	1	1
13299	EOG8PCD5V	2	2	2	3	3	3	2	2	2	2
13301	EOG8DNHJZ	0	0	0	0	0	0	0	0	0	0
13302	EOG8DNHJX	1	1	1	1	1	1	1	1	1	1
13303	EOG8DNHJV	1	1	1	1	1	1	1	1	1	1
13307	EOG8DNHJS	1	1	1	1	1	1	1	1	1	1
13308	EOG8DNHJP	1	0	1	1	0	0	0	0	0	0
13311	EOG8DNHJM	1	1	1	1	1	1	1	1	1	1
13313	EOG8DNHJK	1	1	1	1	1	1	1	1	1	1
13314	EOG8DNHJH	1	1	1	1	1	1	1	1	1	1
13315	EOG8DNHJF	1	1	1	1	1	1	1	1	1	1
13316	EOG8DNHJG	1	1	1	1	1	1	1	1	1	1
13317	EOG8DNHJD	1	1	1	1	1	0	1	1	1	1
13318	EOG8DNHJB	1	2	2	2	2	2	2	1	2	2
13319	EOG8DNHJC	4	3	2	3	3	3	3	2	3	3
13320	EOG8PK4PG	1	1	1	1	1	1	1	1	1	1
13323	EOG8PK4PC	1	1	1	1	1	1	1	1	1	1
13327	EOG8V9X86	0	0	1	1	0	0	0	0	0	0
13329	EOG8G4K94	0	0	0	0	0	0	0	0	0	0
13331	EOG8G4K90	0	0	0	0	0	1	0	0	0	0
13333	EOG8G4K92	0	0	0	0	0	0	0	0	0	0
13336	EOG854CG4	0	0	0	0	0	0	0	0	0	0
13337	EOG8B2WFZ	0	0	1	1	0	0	0	0	0	0
13338	EOG8JDKQN	0	0	0	0	0	0	0	0	0	0
13340	EOG854CG7	1	1	0	0	0	0	0	0	0	0
13341	EOG8JDKQK	0	0	0	0	0	0	0	0	0	0
13343	EOG8B2WFR	0	0	1	1	0	0	0	0	0	0
13344	EOG8B2WFQ	0	0	1	1	0	0	0	0	0	0
13345	EOG8JDKQG	1	1	1	1	1	1	1	2	1	1
13347	EOG8JDKQB	0	0	0	0	0	0	1	2	0	0
13349	EOG8B2WFK	0	1	0	0	0	0	0	0	0	0
13351	EOG8B2WFH	0	0	0	0	0	0	3	0	0	0
13353	EOG851H59	1	1	1	1	1	1	1	1	1	1
13355	EOG851H57	1	1	1	1	1	1	1	1	1	1
13356	EOG851H56	1	1	1	1	1	1	1	1	1	1
13357	EOG8JDKQV	1	0	0	0	0	2	1	2	6	1
13358	EOG8JDKQW	0	0	0	0	0	0	0	0	0	0
13359	EOG851H53	1	1	0	0	0	0	0	0	0	0
13360	EOG8B2WFF	0	0	0	0	0	0	0	0	0	0
13362	EOG8JDKQS	0	0	0	0	0	1	0	0	0	2
13364	EOG8B2WF9	1	1	1	1	0	1	0	1	1	1
13365	EOG880MC5	1	1	1	1	1	1	1	1	1	1
13366	EOG851H5K	0	0	1	1	0	0	0	0	0	0
13367	EOG851H5J	1	0	1	1	0	0	0	0	0	0
13368	EOG851H5H	2	1	2	1	1	1	2	1	2	2
13369	EOG8B2WF3	0	1	1	1	0	0	0	1	0	0
13370	EOG851H5F	0	0	0	0	0	0	0	0	0	1
13373	EOG851H5C	1	1	1	1	1	1	1	1	1	1
13375	EOG8B2WF5	0	1	1	0	0	1	0	1	1	0
13376	EOG880MC3	1	1	1	1	1	1	1	1	1	1
13377	EOG8Q87FM	0	0	1	0	0	0	0	0	0	0
13381	EOG8JDKQ4	1	1	1	1	1	1	1	1	2	1
13382	EOG851H5V	0	0	0	0	0	0	0	0	0	0
13383	EOG8JDKQ7	0	0	0	0	0	0	2	1	0	1
13384	EOG851H5R	1	1	1	1	1	1	1	1	1	0
13385	EOG8JDKQ2	1	1	0	1	1	1	1	0	1	1
13386	EOG851H5P	1	1	1	1	1	1	1	1	1	1
13389	EOG886BZC	0	0	0	0	0	0	0	0	0	0
13390	EOG847JD1	0	0	0	0	0	0	0	0	0	0
13394	EOG847JD9	0	0	0	0	0	0	0	0	0	0
13396	EOG8G4K9C	0	0	0	1	0	0	1	0	0	0
13397	EOG8G4K9B	0	0	1	1	0	0	0	0	0	0
13398	EOG886BZF	0	0	0	0	0	0	0	0	0	0
13401	EOG8NS5XG	0	0	0	0	0	0	0	0	0	1
13402	EOG8NS5XB	0	0	0	0	0	0	0	0	0	0
13404	EOG8NS5XH	0	0	0	0	0	0	0	0	0	0
13406	EOG8NS5XJ	0	0	0	0	0	0	0	0	0	1
13408	EOG8RFPCD	0	0	0	0	0	0	0	0	0	0
13413	EOG8WWV3K	0	0	0	0	0	0	0	0	0	0
13414	EOG8T7BMX	0	0	1	1	0	0	0	0	0	0
13415	EOG8W6R8X	1	1	1	1	1	1	1	1	1	1
13416	EOG8WWV3H	1	0	1	0	0	0	0	0	0	0
13417	EOG8NS5X5	0	0	0	0	0	0	0	0	0	0
13418	EOG8W6R8Z	1	1	3	2	1	2	1	1	1	1
13419	EOG8NS5X0	0	0	0	0	0	0	0	0	0	0
13420	EOG8NS5X2	0	0	0	0	0	0	0	0	0	0
13421	EOG8NS5X3	0	0	0	0	0	0	0	0	0	0
13425	EOG8WWV3R	0	0	1	1	0	0	0	0	0	0
13426	EOG8323DD	0	0	0	0	0	0	0	0	0	1
13428	EOG8323DF	0	0	1	1	1	1	1	1	1	1
13429	EOG8323DG	0	0	0	0	0	0	0	0	0	0
13434	EOG8323DM	1	1	2	1	1	1	1	1	1	1
13435	EOG8323DN	1	1	1	1	1	1	1	1	1	1
13436	EOG8323DH	1	1	1	1	1	0	1	1	1	0
13437	EOG8CC6GF	1	1	1	1	1	1	1	1	1	1
13438	EOG8323DJ	1	0	0	0	0	0	0	1	0	0
13439	EOG8323DK	1	1	1	1	1	1	1	1	1	1
13440	EOG8323DT	0	0	0	0	0	0	0	0	0	0
13443	EOG8323DW	1	1	1	1	1	1	1	1	1	1
13453	EOG8CC6GV	1	1	1	1	1	1	1	3	1	1
13454	EOG8323DZ	1	1	1	1	2	1	1	1	1	1
13455	EOG8CC6GT	1	1	1	1	1	1	1	2	1	1
13456	EOG8W6R9B	0	0	1	1	0	1	1	1	1	1
13457	EOG8W6R9C	0	0	0	0	0	0	0	0	0	0
13458	EOG8W6R9F	0	0	0	0	0	0	0	0	0	0
13462	EOG8W6R9H	1	1	1	1	1	1	1	1	1	1
13463	EOG8W6R9N	0	1	1	0	0	1	0	0	1	0
13465	EOG8W6R9R	0	0	0	0	0	0	0	0	0	0
13466	EOG8W6R9S	1	1	1	1	1	1	1	1	2	1
13469	EOG8W6R9V	1	1	1	1	1	1	1	1	1	1
13471	EOG8W6R9T	0	0	1	1	0	0	0	0	0	0
13474	EOG8W6R92	1	1	1	1	1	1	1	1	1	1
13475	EOG8W6R93	1	2	1	1	1	1	1	1	1	1
13476	EOG8W6R90	1	1	1	1	1	1	1	1	1	1
13477	EOG8W6R91	1	1	1	1	1	1	1	1	1	1
13478	EOG8W6R96	1	1	1	1	1	1	1	1	1	1
13480	EOG8W6R94	1	1	1	1	1	1	1	1	1	1
13481	EOG8W6R95	1	1	1	1	1	1	1	1	1	1
13482	EOG8W6R98	1	1	1	1	1	1	1	1	1	1
13483	EOG8W6R99	0	1	0	0	1	1	1	1	1	1
13486	EOG8ZCWK4	1	1	1	1	1	1	1	1	1	1
13488	EOG8ZCWK2	1	1	1	1	1	0	1	1	1	1
13489	EOG8ZCWK1	1	1	1	1	1	1	1	1	1	1
13491	EOG8ZSCJV	1	0	1	1	1	1	1	0	1	1
13492	EOG8ZCWK8	1	1	1	1	1	1	1	1	1	1
13493	EOG8W9MJP	0	0	1	0	0	0	0	0	0	0
13496	EOG8323D7	0	0	0	0	0	0	0	0	0	0
13497	EOG8323D0	1	1	1	1	1	1	1	3	1	1
13498	EOG8323D1	0	1	1	0	0	0	0	0	0	0
13499	EOG8323D2	1	1	1	1	1	1	1	1	1	1
13501	EOG8CC6G3	1	1	1	1	1	1	1	1	1	1
13503	EOG8CC6G1	0	0	0	0	0	1	0	1	0	1
13506	EOG8323D9	1	1	1	1	1	1	1	1	1	1
13507	EOG8CC6G4	1	1	1	1	1	1	1	1	1	1
13508	EOG85TG5H	1	0	0	0	0	0	0	1	0	0
13512	EOG85TG5F	0	0	0	0	1	0	0	0	0	0
13513	EOG85TG5X	0	0	0	0	0	0	0	0	0	0
13516	EOG85TG5Q	0	0	1	1	0	0	0	0	0	0
13519	EOG85TG5V	0	0	1	1	0	0	0	0	0	0
13521	EOG85TG64	0	0	0	0	0	0	0	0	0	0
13522	EOG85TG59	1	1	0	0	1	0	0	0	0	0
13524	EOG85TG52	0	0	0	0	0	0	0	0	0	0
13525	EOG85TG51	1	1	1	1	1	1	1	1	1	1
13529	EOG85TG55	0	0	0	0	0	0	0	1	0	1
13530	EOG85TG54	0	0	0	0	0	0	0	0	0	0
13533	EOG8DFS2Q	1	1	1	1	1	1	1	2	1	1
13534	EOG8DFS2P	0	0	0	0	0	0	0	0	0	0
13536	EOG8DFS2R	1	2	1	1	1	1	1	1	1	1
13537	EOG8DFS2T	1	1	1	1	1	1	1	1	1	1
13538	EOG8DFS2W	1	1	1	1	1	1	1	1	1	1
13540	EOG8DFS2X	1	1	1	1	1	1	1	1	1	1
13541	EOG8DFS2Z	1	1	1	1	1	1	1	1	1	1
13542	EOG8DFS2C	1	1	1	1	1	1	1	1	1	1
13543	EOG8DFS2B	1	1	1	1	1	1	1	1	1	1
13546	EOG8DFS2F	1	1	1	1	1	1	1	1	1	1
13547	EOG8DFS2H	1	1	1	1	1	1	1	1	1	1
13549	EOG8DFS2J	0	0	0	0	0	0	0	0	0	0
13550	EOG8DFS2M	1	1	1	1	1	1	1	1	1	1
13552	EOG8PVRGB	0	0	0	0	0	0	0	0	0	0
13553	EOG886BZ0	0	0	0	0	0	0	0	0	0	0
13555	EOG82Z776	1	0	0	1	0	1	0	0	1	1
13556	EOG886BZ3	0	0	0	0	0	0	0	0	0	0
13557	EOG8V9X8S	0	0	1	1	0	0	0	0	0	0
13559	EOG81K1WW	0	0	1	1	0	0	0	0	0	0
13561	EOG8DFS29	1	1	1	1	1	0	1	1	1	1
13564	EOG854CGX	0	0	0	1	1	0	0	1	1	0
13566	EOG880MCR	1	1	1	1	1	1	1	1	1	1
13568	EOG8NS5RX	0	1	2	1	0	0	0	0	0	0
13571	EOG880MCN	1	1	1	0	1	1	1	1	1	1
13572	EOG8NS5RG	3	3	3	3	3	3	4	2	3	3
13574	EOG8F7R20	0	0	0	1	1	0	0	0	4	1
13575	EOG8F7R23	1	1	1	1	1	1	1	1	1	1
13576	EOG8F7R22	1	1	1	1	1	1	1	1	1	1
13577	EOG8F7R25	1	0	0	0	0	0	0	0	0	0
13580	EOG8F7R26	0	0	0	0	0	0	0	0	0	0
13581	EOG8F7R29	0	0	0	0	0	0	0	0	0	0
13584	EOG86HJS4	1	0	0	0	0	1	1	1	0	0
13587	EOG86HJS1	1	1	1	1	1	1	1	1	1	1
13588	EOG86HJS0	1	1	1	1	1	1	1	1	1	1
13590	EOG8F7R2B	0	0	0	0	2	0	2	17	0	0
13591	EOG86HJSK	1	1	1	1	1	1	1	0	1	1
13593	EOG8F7R2G	1	1	1	1	1	1	2	0	1	1
13594	EOG86HJSH	0	0	0	0	0	0	0	0	1	0
13595	EOG86HJSG	1	1	0	1	1	1	1	1	0	1
13598	EOG86HJSD	1	1	1	1	1	1	1	1	1	1
13601	EOG8F7R2N	1	1	1	1	1	1	1	1	1	1
13603	EOG880MCF	0	0	0	0	0	0	0	0	0	0
13604	EOG8F7R2S	0	0	0	0	0	0	0	2	0	0
13609	EOG86HJSW	0	0	0	0	0	0	0	1	0	0
13611	EOG86HJST	0	0	0	0	0	0	0	0	0	0
13614	EOG86HJSQ	1	1	1	1	1	1	1	3	1	2
13616	EOG8NS5RM	1	1	1	1	1	1	1	1	1	1
13618	EOG85TG6D	0	1	0	0	0	0	0	0	0	0
13619	EOG8NS5RK	1	1	1	1	1	1	1	1	1	1
13621	EOG8VMHZG	0	0	0	0	0	1	0	0	2	1
13622	EOG8F20N8	0	0	0	0	0	0	0	0	0	0
13623	EOG8F20N9	0	0	0	0	0	0	0	0	0	0
13624	EOG8F20N4	0	0	0	0	0	0	0	0	0	0
13625	EOG8GJ287	1	1	0	0	0	0	1	2	0	0
13627	EOG8F20N0	0	0	0	0	0	0	0	0	0	0
13628	EOG8F20N1	0	0	0	0	0	0	0	0	0	0
13629	EOG8F20N2	0	0	1	1	0	0	0	0	0	0
13630	EOG8F20N3	0	0	0	0	0	0	0	0	0	0
13631	EOG8VMHZB	0	0	0	0	0	0	1	0	1	0
13632	EOG8M3CS4	0	0	0	0	0	0	0	0	0	0
13634	EOG8M3CS6	0	2	0	0	0	1	1	2	1	0
13636	EOG8M3CS0	0	0	0	0	0	0	0	0	0	0
13637	EOG8M3CS1	0	0	0	0	0	0	0	0	0	0
13638	EOG8M3CS2	0	1	0	0	0	0	0	0	1	0
13640	EOG85TG6J	0	0	0	0	1	0	0	0	0	0
13641	EOG8M3CS8	0	0	0	0	0	0	0	0	0	0
